,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
22511,150.0,11.0,0.0,11.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
22512,150.0,12.0,0.0,12.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
22513,150.0,13.0,0.0,13.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
22514,150.0,14.0,0.0,14.0,PyBOP,1-Methylimidazole,n8,DMF,0.34950000000000003
22515,150.0,15.0,0.0,15.0,HATU,Diisopropylethylamine,n5,DMF,0.305
22516,150.0,16.0,0.0,16.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
22517,150.0,17.0,0.0,17.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
22518,150.0,18.0,0.0,18.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
22519,150.0,19.0,0.0,19.0,PFTU,1-Methylimidazole,n5,MeCN,0.014199999999999999
22520,150.0,20.0,0.0,20.0,TFFH,Diisopropylethylamine,n8,MeCN,0.1264
22521,150.0,21.0,0.0,21.0,HOTU,Diisopropylethylamine,n5,MeCN,0.11560000000000001
22522,150.0,22.0,0.0,22.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
22523,150.0,23.0,0.0,23.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
22524,150.0,24.0,0.0,24.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
22525,150.0,25.0,0.0,25.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
22526,150.0,26.0,0.0,26.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
22527,150.0,27.0,0.0,27.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
22528,150.0,28.0,0.0,28.0,PyBOP,Diisopropylethylamine,n4,THF,0.0705
22529,150.0,29.0,0.0,29.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
22530,150.0,30.0,0.0,30.0,PFTU,Diisopropylethylamine,n9,MeCN,0.0345
22531,150.0,31.0,0.0,31.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
22532,150.0,32.0,0.0,32.0,PFTU,N-methylmorpholine,n2,THF,0.4645
22533,150.0,33.0,0.0,33.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
22534,150.0,34.0,0.0,34.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
22535,150.0,35.0,0.0,35.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
22536,150.0,36.0,0.0,36.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
22537,150.0,37.0,0.0,37.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
22538,150.0,38.0,0.0,38.0,PyBOP,N-methylmorpholine,n4,MeCN,0.1106
22539,150.0,39.0,0.0,39.0,HATU,N-methylmorpholine,n2,DMF,0.627
22540,150.0,40.0,0.0,40.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
22541,150.0,41.0,0.0,41.0,BOP-Cl,N-methylmorpholine,n3,MeCN,0.34729999999999994
22542,150.0,42.0,0.0,42.0,PFTU,"2,6-Lutidine",n10,MeCN,0.0644
22543,150.0,43.0,0.0,43.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
22544,150.0,44.0,0.0,44.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
22545,150.0,45.0,0.0,45.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
22546,150.0,46.0,0.0,46.0,HOTU,Diisopropylethylamine,n2,MeCN,0.2734
22547,150.0,47.0,0.0,47.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
22548,150.0,48.0,0.0,48.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
22549,150.0,49.0,0.0,49.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
22550,150.0,50.0,0.0,50.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
22551,150.0,51.0,0.0,51.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
22552,150.0,52.0,0.0,52.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
22553,150.0,53.0,0.0,53.0,PFTU,"2,6-Lutidine",n7,MeCN,0.0024
22554,150.0,54.0,0.0,54.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
22555,150.0,55.0,0.0,55.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
22556,150.0,56.0,0.0,56.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
22557,150.0,57.0,0.0,57.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
22558,150.0,58.0,0.0,58.0,PFTU,"2,6-Lutidine",n6,DMF,0.0048
22559,150.0,59.0,0.0,59.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
22560,150.0,60.0,0.0,60.0,PyBOP,"2,6-Lutidine",n8,MeCN,0.1484
22561,150.0,61.0,0.0,61.0,HATU,"2,6-Lutidine",n5,THF,0.0038
22562,150.0,62.0,0.0,62.0,TFFH,1-Methylimidazole,n2,MeCN,0.5127
22563,150.0,63.0,0.0,63.0,HATU,Diisopropylethylamine,n9,THF,0.3427
22564,150.0,64.0,0.0,64.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
22565,150.0,65.0,0.0,65.0,HOTU,Diisopropylethylamine,n8,MeCN,0.1793
22566,150.0,66.0,0.0,66.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
22567,150.0,67.0,0.0,67.0,TFFH,1-Methylimidazole,n2,DMF,0.5247999999999999
22568,150.0,68.0,0.0,68.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
22569,150.0,69.0,0.0,69.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
22570,150.0,70.0,0.0,70.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
22571,150.0,71.0,0.0,71.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
22572,150.0,72.0,0.0,72.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
22573,150.0,73.0,0.0,73.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
22574,150.0,74.0,0.0,74.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
22575,150.0,75.0,0.0,75.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
22576,150.0,76.0,0.0,76.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
22577,150.0,77.0,0.0,77.0,HOTU,N-methylmorpholine,n4,THF,0.08689999999999999
22578,150.0,78.0,0.0,78.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
22579,150.0,79.0,0.0,79.0,TFFH,1-Methylimidazole,n2,THF,0.5803
22580,150.0,80.0,0.0,80.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
22581,150.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
22582,150.0,82.0,0.0,82.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
22583,150.0,83.0,0.0,83.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
22584,150.0,84.0,0.0,84.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
22585,150.0,85.0,0.0,85.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
22586,150.0,86.0,0.0,86.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
22587,150.0,87.0,0.0,87.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
22588,150.0,88.0,0.0,88.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
22589,150.0,89.0,0.0,89.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
22590,150.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
22591,150.0,91.0,0.0,91.0,TCFH,1-Methylimidazole,n3,THF,0.331
22592,150.0,92.0,0.0,92.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
22593,150.0,93.0,0.0,93.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
22594,150.0,94.0,0.0,94.0,TFFH,N-methylmorpholine,n5,THF,0.0521
22595,150.0,95.0,0.0,95.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
22596,150.0,96.0,0.0,96.0,PFTU,Diisopropylethylamine,n8,MeCN,0.0812
22597,150.0,97.0,0.0,97.0,HATU,N-methylmorpholine,n10,MeCN,0.0087
22598,150.0,98.0,0.0,98.0,PyBOP,N-methylmorpholine,n5,THF,0.0053
22599,150.0,99.0,0.0,99.0,PyBOP,Diisopropylethylamine,n3,THF,0.1067
22600,150.0,100.0,0.0,100.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
22601,150.0,101.0,0.0,101.0,PFTU,1-Methylimidazole,n9,DMF,0.0834
22602,150.0,102.0,0.0,102.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
22603,150.0,103.0,0.0,103.0,PFTU,Diisopropylethylamine,n10,DMF,0.24789999999999998
22604,150.0,104.0,0.0,104.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
22605,150.0,105.0,0.0,105.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
22606,150.0,106.0,0.0,106.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
22607,150.0,107.0,0.0,107.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
22608,150.0,108.0,0.0,108.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
22609,150.0,109.0,0.0,109.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
22610,150.0,110.0,0.0,110.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
22611,150.0,111.0,0.0,111.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
22612,150.0,112.0,0.0,112.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
22613,150.0,113.0,0.0,113.0,PyBOP,"2,6-Lutidine",n8,THF,0.1433
22614,150.0,114.0,0.0,114.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
22615,150.0,115.0,0.0,115.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
22616,150.0,116.0,0.0,116.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
22617,150.0,117.0,0.0,117.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
22618,150.0,118.0,0.0,118.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
22619,150.0,119.0,0.0,119.0,HATU,1-Methylimidazole,n1,THF,0.0262
22620,150.0,120.0,0.0,120.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
22621,150.0,121.0,0.0,121.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
22622,150.0,122.0,0.0,122.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
22623,150.0,123.0,0.0,123.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
22624,150.0,124.0,0.0,124.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
22625,150.0,125.0,0.0,125.0,TFFH,Diisopropylethylamine,n3,THF,0.2494
22626,150.0,126.0,0.0,126.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
22627,150.0,127.0,0.0,127.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
22628,150.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
22629,150.0,129.0,0.0,129.0,TFFH,Diisopropylethylamine,n5,THF,0.1038
22630,150.0,130.0,0.0,130.0,HATU,1-Methylimidazole,n7,DMF,0.5537
22631,150.0,131.0,0.0,131.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
22632,150.0,132.0,0.0,132.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
22633,150.0,133.0,0.0,133.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
22634,150.0,134.0,0.0,134.0,HATU,N-methylmorpholine,n7,THF,0.0435
22635,150.0,135.0,0.0,135.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
22636,150.0,136.0,0.0,136.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
22637,150.0,137.0,0.0,137.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
22638,150.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
22639,150.0,139.0,0.0,139.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
22640,150.0,140.0,0.0,140.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
22641,150.0,141.0,0.0,141.0,PFTU,1-Methylimidazole,n3,MeCN,0.0682
22642,150.0,142.0,0.0,142.0,HATU,N-methylmorpholine,n4,THF,0.2046
22643,150.0,143.0,0.0,143.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
22644,150.0,144.0,0.0,144.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
22645,150.0,145.0,0.0,145.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
22646,150.0,146.0,0.0,146.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
22647,150.0,147.0,0.0,147.0,HOTU,Diisopropylethylamine,n2,THF,0.40880000000000005
22648,150.0,148.0,0.0,148.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
22649,150.0,149.0,0.0,149.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
22650,151.0,0.0,0.0,0.0,TFFH,Diisopropylethylamine,n8,MeCN,0.1264
22651,151.0,1.0,0.0,1.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
22652,151.0,2.0,0.0,2.0,PyBOP,Diisopropylethylamine,n10,DMF,0.0998
22653,151.0,3.0,0.0,3.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
22654,151.0,4.0,0.0,4.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
22655,151.0,5.0,0.0,5.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
22656,151.0,6.0,0.0,6.0,BOP-Cl,1-Methylimidazole,n3,DMF,0.1671
22657,151.0,7.0,0.0,7.0,PFTU,"2,6-Lutidine",n8,DMF,0.0421
22658,151.0,8.0,0.0,8.0,TFFH,N-methylmorpholine,n2,MeCN,0.46340000000000003
22659,151.0,9.0,0.0,9.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
22660,151.0,10.0,0.0,10.0,BOP-Cl,N-methylmorpholine,n3,MeCN,0.34729999999999994
22661,151.0,11.0,0.0,11.0,TFFH,Diisopropylethylamine,n9,THF,0.2636
22662,151.0,12.0,0.0,12.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
22663,151.0,13.0,0.0,13.0,TCFH,1-Methylimidazole,n5,THF,0.5543
22664,151.0,14.0,0.0,14.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
22665,151.0,15.0,0.0,15.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
22666,151.0,16.0,0.0,16.0,HATU,N-methylmorpholine,n1,DMF,0.0199
22667,151.0,17.0,0.0,17.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
22668,151.0,18.0,0.0,18.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
22669,151.0,19.0,0.0,19.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
22670,151.0,20.0,0.0,20.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
22671,151.0,21.0,0.0,21.0,PFTU,N-methylmorpholine,n7,THF,0.0219
22672,151.0,22.0,0.0,22.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
22673,151.0,23.0,0.0,23.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
22674,151.0,24.0,0.0,24.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
22675,151.0,25.0,0.0,25.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
22676,151.0,26.0,0.0,26.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
22677,151.0,27.0,0.0,27.0,PFTU,"2,6-Lutidine",n6,DMF,0.0048
22678,151.0,28.0,0.0,28.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
22679,151.0,29.0,0.0,29.0,HOTU,N-methylmorpholine,n1,DMF,0.0382
22680,151.0,30.0,0.0,30.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
22681,151.0,31.0,0.0,31.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
22682,151.0,32.0,0.0,32.0,HATU,N-methylmorpholine,n7,THF,0.0435
22683,151.0,33.0,0.0,33.0,HATU,N-methylmorpholine,n5,DMF,0.0462
22684,151.0,34.0,0.0,34.0,HOTU,"2,6-Lutidine",n1,MeCN,0.0046
22685,151.0,35.0,0.0,35.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
22686,151.0,36.0,0.0,36.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
22687,151.0,37.0,0.0,37.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
22688,151.0,38.0,0.0,38.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
22689,151.0,39.0,0.0,39.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
22690,151.0,40.0,0.0,40.0,PyBOP,1-Methylimidazole,n1,MeCN,0.0184
22691,151.0,41.0,0.0,41.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
22692,151.0,42.0,0.0,42.0,PyBOP,Diisopropylethylamine,n6,MeCN,0.0286
22693,151.0,43.0,0.0,43.0,HATU,N-methylmorpholine,n5,MeCN,0.055
22694,151.0,44.0,0.0,44.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
22695,151.0,45.0,0.0,45.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
22696,151.0,46.0,0.0,46.0,HOTU,N-methylmorpholine,n1,THF,0.0159
22697,151.0,47.0,0.0,47.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
22698,151.0,48.0,0.0,48.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
22699,151.0,49.0,0.0,49.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
22700,151.0,50.0,0.0,50.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
22701,151.0,51.0,0.0,51.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
22702,151.0,52.0,0.0,52.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
22703,151.0,53.0,0.0,53.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
22704,151.0,54.0,0.0,54.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
22705,151.0,55.0,0.0,55.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
22706,151.0,56.0,0.0,56.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
22707,151.0,57.0,0.0,57.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
22708,151.0,58.0,0.0,58.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
22709,151.0,59.0,0.0,59.0,TFFH,Diisopropylethylamine,n5,MeCN,0.34619999999999995
22710,151.0,60.0,0.0,60.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
22711,151.0,61.0,0.0,61.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
22712,151.0,62.0,0.0,62.0,PFTU,Diisopropylethylamine,n1,THF,0.0018
22713,151.0,63.0,0.0,63.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
22714,151.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
22715,151.0,65.0,0.0,65.0,PFTU,Diisopropylethylamine,n6,THF,0.0042
22716,151.0,66.0,0.0,66.0,TFFH,1-Methylimidazole,n1,DMF,0.1151
22717,151.0,67.0,0.0,67.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
22718,151.0,68.0,0.0,68.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
22719,151.0,69.0,0.0,69.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
22720,151.0,70.0,0.0,70.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
22721,151.0,71.0,0.0,71.0,TFFH,Diisopropylethylamine,n1,MeCN,0.1537
22722,151.0,72.0,0.0,72.0,TCFH,Diisopropylethylamine,n6,THF,0.044199999999999996
22723,151.0,73.0,0.0,73.0,TCFH,Diisopropylethylamine,n9,THF,0.1067
22724,151.0,74.0,0.0,74.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
22725,151.0,75.0,0.0,75.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
22726,151.0,76.0,0.0,76.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
22727,151.0,77.0,0.0,77.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
22728,151.0,78.0,0.0,78.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
22729,151.0,79.0,0.0,79.0,TCFH,1-Methylimidazole,n10,THF,0.0352
22730,151.0,80.0,0.0,80.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
22731,151.0,81.0,0.0,81.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
22732,151.0,82.0,0.0,82.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
22733,151.0,83.0,0.0,83.0,TFFH,N-methylmorpholine,n5,THF,0.0521
22734,151.0,84.0,0.0,84.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
22735,151.0,85.0,0.0,85.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
22736,151.0,86.0,0.0,86.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
22737,151.0,87.0,0.0,87.0,PFTU,Diisopropylethylamine,n2,THF,0.2711
22738,151.0,88.0,0.0,88.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
22739,151.0,89.0,0.0,89.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
22740,151.0,90.0,0.0,90.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
22741,151.0,91.0,0.0,91.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
22742,151.0,92.0,0.0,92.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
22743,151.0,93.0,0.0,93.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
22744,151.0,94.0,0.0,94.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
22745,151.0,95.0,0.0,95.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
22746,151.0,96.0,0.0,96.0,PFTU,Diisopropylethylamine,n1,DMF,0.0149
22747,151.0,97.0,0.0,97.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
22748,151.0,98.0,0.0,98.0,HOTU,N-methylmorpholine,n3,THF,0.0953
22749,151.0,99.0,0.0,99.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
22750,151.0,100.0,0.0,100.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
22751,151.0,101.0,0.0,101.0,HATU,N-methylmorpholine,n10,DMF,0.1957
22752,151.0,102.0,0.0,102.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
22753,151.0,103.0,0.0,103.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
22754,151.0,104.0,0.0,104.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
22755,151.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
22756,151.0,106.0,0.0,106.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
22757,151.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
22758,151.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
22759,151.0,109.0,0.0,109.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
22760,151.0,110.0,0.0,110.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
22761,151.0,111.0,0.0,111.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
22762,151.0,112.0,0.0,112.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
22763,151.0,113.0,0.0,113.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
22764,151.0,114.0,0.0,114.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
22765,151.0,115.0,0.0,115.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
22766,151.0,116.0,0.0,116.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
22767,151.0,117.0,0.0,117.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
22768,151.0,118.0,0.0,118.0,PyBOP,Diisopropylethylamine,n3,DMF,0.30269999999999997
22769,151.0,119.0,0.0,119.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
22770,151.0,120.0,0.0,120.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
22771,151.0,121.0,0.0,121.0,PyBOP,Diisopropylethylamine,n2,THF,0.564
22772,151.0,122.0,0.0,122.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
22773,151.0,123.0,0.0,123.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
22774,151.0,124.0,0.0,124.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
22775,151.0,125.0,0.0,125.0,HOTU,1-Methylimidazole,n9,DMF,0.25429999999999997
22776,151.0,126.0,0.0,126.0,HATU,N-methylmorpholine,n3,DMF,0.2559
22777,151.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
22778,151.0,128.0,0.0,128.0,HATU,"2,6-Lutidine",n4,THF,0.0246
22779,151.0,129.0,0.0,129.0,TFFH,1-Methylimidazole,n7,MeCN,0.4497
22780,151.0,130.0,0.0,130.0,TFFH,"2,6-Lutidine",n10,THF,0.12480000000000001
22781,151.0,131.0,0.0,131.0,PFTU,"2,6-Lutidine",n8,THF,0.004
22782,151.0,132.0,0.0,132.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
22783,151.0,133.0,0.0,133.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
22784,151.0,134.0,0.0,134.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
22785,151.0,135.0,0.0,135.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
22786,151.0,136.0,0.0,136.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
22787,151.0,137.0,0.0,137.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
22788,151.0,138.0,0.0,138.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
22789,151.0,139.0,0.0,139.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
22790,151.0,140.0,0.0,140.0,PyBOP,Diisopropylethylamine,n4,MeCN,0.12710000000000002
22791,151.0,141.0,0.0,141.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
22792,151.0,142.0,0.0,142.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
22793,151.0,143.0,0.0,143.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
22794,151.0,144.0,0.0,144.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
22795,151.0,145.0,0.0,145.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
22796,151.0,146.0,0.0,146.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
22797,151.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
22798,151.0,148.0,0.0,148.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
22799,151.0,149.0,0.0,149.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
