,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
28367,189.0,17.0,0.0,17.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
28368,189.0,18.0,0.0,18.0,TCFH,1-Methylimidazole,n2,THF,0.6117
28369,189.0,19.0,0.0,19.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
28370,189.0,20.0,0.0,20.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
28371,189.0,21.0,0.0,21.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
28372,189.0,22.0,0.0,22.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
28373,189.0,23.0,0.0,23.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
28374,189.0,24.0,0.0,24.0,PyBOP,"2,6-Lutidine",n3,MeCN,0.0123
28375,189.0,25.0,0.0,25.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
28376,189.0,26.0,0.0,26.0,TFFH,N-methylmorpholine,n4,MeCN,0.061900000000000004
28377,189.0,27.0,0.0,27.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
28378,189.0,28.0,0.0,28.0,BOP-Cl,N-methylmorpholine,n3,MeCN,0.34729999999999994
28379,189.0,29.0,0.0,29.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
28380,189.0,30.0,0.0,30.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
28381,189.0,31.0,0.0,31.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
28382,189.0,32.0,0.0,32.0,PFTU,Diisopropylethylamine,n6,MeCN,0.0226
28383,189.0,33.0,0.0,33.0,HATU,N-methylmorpholine,n4,THF,0.2046
28384,189.0,34.0,0.0,34.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
28385,189.0,35.0,0.0,35.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
28386,189.0,36.0,0.0,36.0,HOTU,"2,6-Lutidine",n8,DMF,0.4357
28387,189.0,37.0,0.0,37.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
28388,189.0,38.0,0.0,38.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
28389,189.0,39.0,0.0,39.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
28390,189.0,40.0,0.0,40.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
28391,189.0,41.0,0.0,41.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
28392,189.0,42.0,0.0,42.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
28393,189.0,43.0,0.0,43.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
28394,189.0,44.0,0.0,44.0,HATU,N-methylmorpholine,n10,MeCN,0.0087
28395,189.0,45.0,0.0,45.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
28396,189.0,46.0,0.0,46.0,HOTU,1-Methylimidazole,n3,THF,0.2306
28397,189.0,47.0,0.0,47.0,PFTU,"2,6-Lutidine",n10,THF,0.175
28398,189.0,48.0,0.0,48.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
28399,189.0,49.0,0.0,49.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
28400,189.0,50.0,0.0,50.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
28401,189.0,51.0,0.0,51.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
28402,189.0,52.0,0.0,52.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
28403,189.0,53.0,0.0,53.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
28404,189.0,54.0,0.0,54.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
28405,189.0,55.0,0.0,55.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
28406,189.0,56.0,0.0,56.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
28407,189.0,57.0,0.0,57.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
28408,189.0,58.0,0.0,58.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
28409,189.0,59.0,0.0,59.0,HATU,1-Methylimidazole,n1,THF,0.0262
28410,189.0,60.0,0.0,60.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
28411,189.0,61.0,0.0,61.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
28412,189.0,62.0,0.0,62.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
28413,189.0,63.0,0.0,63.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
28414,189.0,64.0,0.0,64.0,TFFH,1-Methylimidazole,n1,DMF,0.1151
28415,189.0,65.0,0.0,65.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
28416,189.0,66.0,0.0,66.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
28417,189.0,67.0,0.0,67.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
28418,189.0,68.0,0.0,68.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
28419,189.0,69.0,0.0,69.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
28420,189.0,70.0,0.0,70.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
28421,189.0,71.0,0.0,71.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
28422,189.0,72.0,0.0,72.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
28423,189.0,73.0,0.0,73.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
28424,189.0,74.0,0.0,74.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
28425,189.0,75.0,0.0,75.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
28426,189.0,76.0,0.0,76.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
28427,189.0,77.0,0.0,77.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
28428,189.0,78.0,0.0,78.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
28429,189.0,79.0,0.0,79.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
28430,189.0,80.0,0.0,80.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
28431,189.0,81.0,0.0,81.0,HOTU,1-Methylimidazole,n4,DMF,0.0496
28432,189.0,82.0,0.0,82.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
28433,189.0,83.0,0.0,83.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
28434,189.0,84.0,0.0,84.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
28435,189.0,85.0,0.0,85.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
28436,189.0,86.0,0.0,86.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
28437,189.0,87.0,0.0,87.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
28438,189.0,88.0,0.0,88.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
28439,189.0,89.0,0.0,89.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
28440,189.0,90.0,0.0,90.0,TCFH,Diisopropylethylamine,n10,THF,0.41950000000000004
28441,189.0,91.0,0.0,91.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
28442,189.0,92.0,0.0,92.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
28443,189.0,93.0,0.0,93.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
28444,189.0,94.0,0.0,94.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
28445,189.0,95.0,0.0,95.0,HATU,1-Methylimidazole,n7,THF,0.0808
28446,189.0,96.0,0.0,96.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
28447,189.0,97.0,0.0,97.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
28448,189.0,98.0,0.0,98.0,PFTU,"2,6-Lutidine",n3,MeCN,0.0070999999999999995
28449,189.0,99.0,0.0,99.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
28450,189.0,100.0,0.0,100.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
28451,189.0,101.0,0.0,101.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
28452,189.0,102.0,0.0,102.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
28453,189.0,103.0,0.0,103.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
28454,189.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
28455,189.0,105.0,0.0,105.0,TCFH,1-Methylimidazole,n4,THF,0.1311
28456,189.0,106.0,0.0,106.0,HOTU,1-Methylimidazole,n7,THF,0.1547
28457,189.0,107.0,0.0,107.0,HATU,Diisopropylethylamine,n5,THF,0.0181
28458,189.0,108.0,0.0,108.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
28459,189.0,109.0,0.0,109.0,TCFH,1-Methylimidazole,n7,THF,0.1816
28460,189.0,110.0,0.0,110.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
28461,189.0,111.0,0.0,111.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
28462,189.0,112.0,0.0,112.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
28463,189.0,113.0,0.0,113.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
28464,189.0,114.0,0.0,114.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
28465,189.0,115.0,0.0,115.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
28466,189.0,116.0,0.0,116.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
28467,189.0,117.0,0.0,117.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
28468,189.0,118.0,0.0,118.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
28469,189.0,119.0,0.0,119.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
28470,189.0,120.0,0.0,120.0,PFTU,"2,6-Lutidine",n7,THF,0.0076
28471,189.0,121.0,0.0,121.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
28472,189.0,122.0,0.0,122.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
28473,189.0,123.0,0.0,123.0,HOTU,N-methylmorpholine,n6,MeCN,0.044500000000000005
28474,189.0,124.0,0.0,124.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
28475,189.0,125.0,0.0,125.0,TFFH,N-methylmorpholine,n2,THF,0.5754
28476,189.0,126.0,0.0,126.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
28477,189.0,127.0,0.0,127.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
28478,189.0,128.0,0.0,128.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
28479,189.0,129.0,0.0,129.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
28480,189.0,130.0,0.0,130.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
28481,189.0,131.0,0.0,131.0,PyBOP,1-Methylimidazole,n8,THF,0.142
28482,189.0,132.0,0.0,132.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
28483,189.0,133.0,0.0,133.0,TFFH,"2,6-Lutidine",n10,DMF,0.1518
28484,189.0,134.0,0.0,134.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
28485,189.0,135.0,0.0,135.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
28486,189.0,136.0,0.0,136.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
28487,189.0,137.0,0.0,137.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
28488,189.0,138.0,0.0,138.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
28489,189.0,139.0,0.0,139.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
28490,189.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
28491,189.0,141.0,0.0,141.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
28492,189.0,142.0,0.0,142.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
28493,189.0,143.0,0.0,143.0,TCFH,1-Methylimidazole,n5,THF,0.5543
28494,189.0,144.0,0.0,144.0,TCFH,1-Methylimidazole,n8,THF,0.1268
28495,189.0,145.0,0.0,145.0,PyBOP,Diisopropylethylamine,n7,THF,0.1741
28496,189.0,146.0,0.0,146.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
28497,189.0,147.0,0.0,147.0,TCFH,1-Methylimidazole,n3,THF,0.331
28498,189.0,148.0,0.0,148.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
28499,189.0,149.0,0.0,149.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
28500,190.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n6,DMF,0.013000000000000001
28501,190.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
28502,190.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
28503,190.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
28504,190.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
28505,190.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
28506,190.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
28507,190.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
28508,190.0,8.0,0.0,8.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
28509,190.0,9.0,0.0,9.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
28510,190.0,10.0,0.0,10.0,HOTU,N-methylmorpholine,n4,DMF,0.0794
28511,190.0,11.0,0.0,11.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
28512,190.0,12.0,0.0,12.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
28513,190.0,13.0,0.0,13.0,HATU,"2,6-Lutidine",n5,MeCN,0.0158
28514,190.0,14.0,0.0,14.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
28515,190.0,15.0,0.0,15.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
28516,190.0,16.0,0.0,16.0,PFTU,1-Methylimidazole,n1,THF,0.0054
28517,190.0,17.0,0.0,17.0,TCFH,Diisopropylethylamine,n3,THF,0.054000000000000006
28518,190.0,18.0,0.0,18.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
28519,190.0,19.0,0.0,19.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
28520,190.0,20.0,0.0,20.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
28521,190.0,21.0,0.0,21.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
28522,190.0,22.0,0.0,22.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
28523,190.0,23.0,0.0,23.0,PyBOP,"2,6-Lutidine",n2,DMF,0.2961
28524,190.0,24.0,0.0,24.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
28525,190.0,25.0,0.0,25.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
28526,190.0,26.0,0.0,26.0,PyBOP,N-methylmorpholine,n8,THF,0.1553
28527,190.0,27.0,0.0,27.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
28528,190.0,28.0,0.0,28.0,HATU,Diisopropylethylamine,n5,THF,0.0181
28529,190.0,29.0,0.0,29.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
28530,190.0,30.0,0.0,30.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
28531,190.0,31.0,0.0,31.0,PyBOP,1-Methylimidazole,n6,THF,0.031200000000000002
28532,190.0,32.0,0.0,32.0,PFTU,N-methylmorpholine,n6,MeCN,0.0202
28533,190.0,33.0,0.0,33.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
28534,190.0,34.0,0.0,34.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
28535,190.0,35.0,0.0,35.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
28536,190.0,36.0,0.0,36.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
28537,190.0,37.0,0.0,37.0,TFFH,N-methylmorpholine,n9,THF,0.1808
28538,190.0,38.0,0.0,38.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
28539,190.0,39.0,0.0,39.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
28540,190.0,40.0,0.0,40.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
28541,190.0,41.0,0.0,41.0,HATU,1-Methylimidazole,n4,THF,0.2138
28542,190.0,42.0,0.0,42.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
28543,190.0,43.0,0.0,43.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
28544,190.0,44.0,0.0,44.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
28545,190.0,45.0,0.0,45.0,TFFH,Diisopropylethylamine,n1,MeCN,0.1537
28546,190.0,46.0,0.0,46.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
28547,190.0,47.0,0.0,47.0,PFTU,N-methylmorpholine,n4,THF,0.0159
28548,190.0,48.0,0.0,48.0,HATU,Diisopropylethylamine,n3,THF,0.1416
28549,190.0,49.0,0.0,49.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
28550,190.0,50.0,0.0,50.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
28551,190.0,51.0,0.0,51.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
28552,190.0,52.0,0.0,52.0,PyBOP,N-methylmorpholine,n10,THF,0.038599999999999995
28553,190.0,53.0,0.0,53.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
28554,190.0,54.0,0.0,54.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
28555,190.0,55.0,0.0,55.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
28556,190.0,56.0,0.0,56.0,HOTU,N-methylmorpholine,n10,DMF,0.19640000000000002
28557,190.0,57.0,0.0,57.0,PFTU,"2,6-Lutidine",n2,DMF,0.4509
28558,190.0,58.0,0.0,58.0,PFTU,N-methylmorpholine,n8,THF,0.0097
28559,190.0,59.0,0.0,59.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
28560,190.0,60.0,0.0,60.0,PyBOP,1-Methylimidazole,n10,DMF,0.2613
28561,190.0,61.0,0.0,61.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
28562,190.0,62.0,0.0,62.0,TFFH,"2,6-Lutidine",n1,DMF,0.021
28563,190.0,63.0,0.0,63.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
28564,190.0,64.0,0.0,64.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
28565,190.0,65.0,0.0,65.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
28566,190.0,66.0,0.0,66.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
28567,190.0,67.0,0.0,67.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
28568,190.0,68.0,0.0,68.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
28569,190.0,69.0,0.0,69.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
28570,190.0,70.0,0.0,70.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
28571,190.0,71.0,0.0,71.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
28572,190.0,72.0,0.0,72.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
28573,190.0,73.0,0.0,73.0,TCFH,N-methylmorpholine,n1,THF,0.4876
28574,190.0,74.0,0.0,74.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
28575,190.0,75.0,0.0,75.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
28576,190.0,76.0,0.0,76.0,HATU,1-Methylimidazole,n3,DMF,0.3035
28577,190.0,77.0,0.0,77.0,PFTU,Diisopropylethylamine,n3,MeCN,0.1108
28578,190.0,78.0,0.0,78.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
28579,190.0,79.0,0.0,79.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
28580,190.0,80.0,0.0,80.0,HATU,N-methylmorpholine,n9,DMF,0.3122
28581,190.0,81.0,0.0,81.0,HATU,N-methylmorpholine,n5,THF,0.0083
28582,190.0,82.0,0.0,82.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
28583,190.0,83.0,0.0,83.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
28584,190.0,84.0,0.0,84.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
28585,190.0,85.0,0.0,85.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
28586,190.0,86.0,0.0,86.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
28587,190.0,87.0,0.0,87.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
28588,190.0,88.0,0.0,88.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
28589,190.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
28590,190.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
28591,190.0,91.0,0.0,91.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
28592,190.0,92.0,0.0,92.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
28593,190.0,93.0,0.0,93.0,TFFH,Diisopropylethylamine,n8,MeCN,0.1264
28594,190.0,94.0,0.0,94.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
28595,190.0,95.0,0.0,95.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
28596,190.0,96.0,0.0,96.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
28597,190.0,97.0,0.0,97.0,HATU,N-methylmorpholine,n3,DMF,0.2559
28598,190.0,98.0,0.0,98.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
28599,190.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
28600,190.0,100.0,0.0,100.0,PFTU,1-Methylimidazole,n10,THF,0.0784
28601,190.0,101.0,0.0,101.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
28602,190.0,102.0,0.0,102.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
28603,190.0,103.0,0.0,103.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
28604,190.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
28605,190.0,105.0,0.0,105.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
28606,190.0,106.0,0.0,106.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
28607,190.0,107.0,0.0,107.0,HATU,1-Methylimidazole,n7,DMF,0.5537
28608,190.0,108.0,0.0,108.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
28609,190.0,109.0,0.0,109.0,HATU,1-Methylimidazole,n3,THF,0.3342
28610,190.0,110.0,0.0,110.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
28611,190.0,111.0,0.0,111.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
28612,190.0,112.0,0.0,112.0,HOTU,"2,6-Lutidine",n5,DMF,0.0288
28613,190.0,113.0,0.0,113.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
28614,190.0,114.0,0.0,114.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
28615,190.0,115.0,0.0,115.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
28616,190.0,116.0,0.0,116.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
28617,190.0,117.0,0.0,117.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
28618,190.0,118.0,0.0,118.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
28619,190.0,119.0,0.0,119.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
28620,190.0,120.0,0.0,120.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
28621,190.0,121.0,0.0,121.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
28622,190.0,122.0,0.0,122.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
28623,190.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
28624,190.0,124.0,0.0,124.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
28625,190.0,125.0,0.0,125.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
28626,190.0,126.0,0.0,126.0,HATU,1-Methylimidazole,n6,DMF,0.0245
28627,190.0,127.0,0.0,127.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
28628,190.0,128.0,0.0,128.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
28629,190.0,129.0,0.0,129.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
28630,190.0,130.0,0.0,130.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
28631,190.0,131.0,0.0,131.0,PyBOP,"2,6-Lutidine",n1,THF,0.1561
28632,190.0,132.0,0.0,132.0,TFFH,"2,6-Lutidine",n10,THF,0.12480000000000001
28633,190.0,133.0,0.0,133.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
28634,190.0,134.0,0.0,134.0,TCFH,1-Methylimidazole,n4,THF,0.1311
28635,190.0,135.0,0.0,135.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
28636,190.0,136.0,0.0,136.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
28637,190.0,137.0,0.0,137.0,HATU,Diisopropylethylamine,n5,DMF,0.305
28638,190.0,138.0,0.0,138.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
28639,190.0,139.0,0.0,139.0,HOTU,1-Methylimidazole,n3,DMF,0.3652
28640,190.0,140.0,0.0,140.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
28641,190.0,141.0,0.0,141.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
28642,190.0,142.0,0.0,142.0,PFTU,Diisopropylethylamine,n6,THF,0.0042
28643,190.0,143.0,0.0,143.0,HATU,1-Methylimidazole,n10,THF,0.2235
28644,190.0,144.0,0.0,144.0,HOTU,Diisopropylethylamine,n1,MeCN,0.037000000000000005
28645,190.0,145.0,0.0,145.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
28646,190.0,146.0,0.0,146.0,TFFH,1-Methylimidazole,n6,THF,0.023
28647,190.0,147.0,0.0,147.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
28648,190.0,148.0,0.0,148.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
28649,190.0,149.0,0.0,149.0,HATU,1-Methylimidazole,n7,THF,0.0808
28650,191.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n1,THF,0.0018
28651,191.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
28652,191.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n7,MeCN,0.19
28653,191.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
28654,191.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
28655,191.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n5,MeCN,0.34619999999999995
28656,191.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
28657,191.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
