,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
21082,140.0,82.0,0.0,82.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
21083,140.0,83.0,0.0,83.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
21084,140.0,84.0,0.0,84.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
21085,140.0,85.0,0.0,85.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
21086,140.0,86.0,0.0,86.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
21087,140.0,87.0,0.0,87.0,HATU,"2,6-Lutidine",n9,THF,0.067
21088,140.0,88.0,0.0,88.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
21089,140.0,89.0,0.0,89.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
21090,140.0,90.0,0.0,90.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
21091,140.0,91.0,0.0,91.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
21092,140.0,92.0,0.0,92.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
21093,140.0,93.0,0.0,93.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
21094,140.0,94.0,0.0,94.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
21095,140.0,95.0,0.0,95.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
21096,140.0,96.0,0.0,96.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
21097,140.0,97.0,0.0,97.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
21098,140.0,98.0,0.0,98.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
21099,140.0,99.0,0.0,99.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
21100,140.0,100.0,0.0,100.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
21101,140.0,101.0,0.0,101.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
21102,140.0,102.0,0.0,102.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
21103,140.0,103.0,0.0,103.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
21104,140.0,104.0,0.0,104.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
21105,140.0,105.0,0.0,105.0,PyBOP,N-methylmorpholine,n7,DMF,0.2006
21106,140.0,106.0,0.0,106.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
21107,140.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
21108,140.0,108.0,0.0,108.0,HATU,N-methylmorpholine,n5,THF,0.0083
21109,140.0,109.0,0.0,109.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
21110,140.0,110.0,0.0,110.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
21111,140.0,111.0,0.0,111.0,HATU,1-Methylimidazole,n7,DMF,0.5537
21112,140.0,112.0,0.0,112.0,TCFH,1-Methylimidazole,n9,THF,0.5948
21113,140.0,113.0,0.0,113.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
21114,140.0,114.0,0.0,114.0,TCFH,1-Methylimidazole,n8,THF,0.1268
21115,140.0,115.0,0.0,115.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
21116,140.0,116.0,0.0,116.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
21117,140.0,117.0,0.0,117.0,PFTU,"2,6-Lutidine",n6,MeCN,0.005600000000000001
21118,140.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
21119,140.0,119.0,0.0,119.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
21120,140.0,120.0,0.0,120.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
21121,140.0,121.0,0.0,121.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
21122,140.0,122.0,0.0,122.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
21123,140.0,123.0,0.0,123.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
21124,140.0,124.0,0.0,124.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
21125,140.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
21126,140.0,126.0,0.0,126.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
21127,140.0,127.0,0.0,127.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
21128,140.0,128.0,0.0,128.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
21129,140.0,129.0,0.0,129.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
21130,140.0,130.0,0.0,130.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
21131,140.0,131.0,0.0,131.0,TCFH,Diisopropylethylamine,n7,THF,0.426
21132,140.0,132.0,0.0,132.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
21133,140.0,133.0,0.0,133.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
21134,140.0,134.0,0.0,134.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
21135,140.0,135.0,0.0,135.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
21136,140.0,136.0,0.0,136.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
21137,140.0,137.0,0.0,137.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
21138,140.0,138.0,0.0,138.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
21139,140.0,139.0,0.0,139.0,BOP-Cl,N-methylmorpholine,n4,MeCN,0.1693
21140,140.0,140.0,0.0,140.0,PyBOP,N-methylmorpholine,n2,MeCN,0.6591
21141,140.0,141.0,0.0,141.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
21142,140.0,142.0,0.0,142.0,TCFH,N-methylmorpholine,n9,THF,0.2798
21143,140.0,143.0,0.0,143.0,PFTU,Diisopropylethylamine,n6,DMF,0.032400000000000005
21144,140.0,144.0,0.0,144.0,PFTU,Diisopropylethylamine,n9,THF,0.0229
21145,140.0,145.0,0.0,145.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
21146,140.0,146.0,0.0,146.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
21147,140.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
21148,140.0,148.0,0.0,148.0,PyBOP,Diisopropylethylamine,n8,MeCN,0.2509
21149,140.0,149.0,0.0,149.0,PyBOP,"2,6-Lutidine",n8,THF,0.1433
21150,141.0,0.0,0.0,0.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
21151,141.0,1.0,0.0,1.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
21152,141.0,2.0,0.0,2.0,PyBOP,N-methylmorpholine,n9,MeCN,0.1595
21153,141.0,3.0,0.0,3.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
21154,141.0,4.0,0.0,4.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
21155,141.0,5.0,0.0,5.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
21156,141.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
21157,141.0,7.0,0.0,7.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
21158,141.0,8.0,0.0,8.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
21159,141.0,9.0,0.0,9.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
21160,141.0,10.0,0.0,10.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
21161,141.0,11.0,0.0,11.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
21162,141.0,12.0,0.0,12.0,HOTU,1-Methylimidazole,n4,DMF,0.0496
21163,141.0,13.0,0.0,13.0,TFFH,Diisopropylethylamine,n9,THF,0.2636
21164,141.0,14.0,0.0,14.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
21165,141.0,15.0,0.0,15.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
21166,141.0,16.0,0.0,16.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
21167,141.0,17.0,0.0,17.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
21168,141.0,18.0,0.0,18.0,PFTU,"2,6-Lutidine",n5,DMF,0.013300000000000001
21169,141.0,19.0,0.0,19.0,HATU,Diisopropylethylamine,n9,THF,0.3427
21170,141.0,20.0,0.0,20.0,PyBOP,"2,6-Lutidine",n1,THF,0.1561
21171,141.0,21.0,0.0,21.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
21172,141.0,22.0,0.0,22.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
21173,141.0,23.0,0.0,23.0,HATU,"2,6-Lutidine",n9,DMF,0.364
21174,141.0,24.0,0.0,24.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
21175,141.0,25.0,0.0,25.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
21176,141.0,26.0,0.0,26.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
21177,141.0,27.0,0.0,27.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
21178,141.0,28.0,0.0,28.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
21179,141.0,29.0,0.0,29.0,HOTU,"2,6-Lutidine",n2,DMF,0.5732
21180,141.0,30.0,0.0,30.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
21181,141.0,31.0,0.0,31.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
21182,141.0,32.0,0.0,32.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
21183,141.0,33.0,0.0,33.0,HATU,"2,6-Lutidine",n4,MeCN,0.2321
21184,141.0,34.0,0.0,34.0,TFFH,Diisopropylethylamine,n9,DMF,0.2961
21185,141.0,35.0,0.0,35.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
21186,141.0,36.0,0.0,36.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
21187,141.0,37.0,0.0,37.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
21188,141.0,38.0,0.0,38.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
21189,141.0,39.0,0.0,39.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
21190,141.0,40.0,0.0,40.0,PFTU,Diisopropylethylamine,n6,DMF,0.032400000000000005
21191,141.0,41.0,0.0,41.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
21192,141.0,42.0,0.0,42.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
21193,141.0,43.0,0.0,43.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
21194,141.0,44.0,0.0,44.0,HATU,"2,6-Lutidine",n7,THF,0.0009
21195,141.0,45.0,0.0,45.0,PyBOP,"2,6-Lutidine",n10,DMF,0.0137
21196,141.0,46.0,0.0,46.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
21197,141.0,47.0,0.0,47.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
21198,141.0,48.0,0.0,48.0,TFFH,"2,6-Lutidine",n3,MeCN,0.2036
21199,141.0,49.0,0.0,49.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
21200,141.0,50.0,0.0,50.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
21201,141.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
21202,141.0,52.0,0.0,52.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
21203,141.0,53.0,0.0,53.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
21204,141.0,54.0,0.0,54.0,TCFH,N-methylmorpholine,n6,THF,0.0225
21205,141.0,55.0,0.0,55.0,BOP-Cl,Diisopropylethylamine,n9,MeCN,0.2433
21206,141.0,56.0,0.0,56.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
21207,141.0,57.0,0.0,57.0,PFTU,Diisopropylethylamine,n8,MeCN,0.0812
21208,141.0,58.0,0.0,58.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
21209,141.0,59.0,0.0,59.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
21210,141.0,60.0,0.0,60.0,TFFH,1-Methylimidazole,n5,THF,0.07690000000000001
21211,141.0,61.0,0.0,61.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
21212,141.0,62.0,0.0,62.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
21213,141.0,63.0,0.0,63.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
21214,141.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
21215,141.0,65.0,0.0,65.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
21216,141.0,66.0,0.0,66.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
21217,141.0,67.0,0.0,67.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
21218,141.0,68.0,0.0,68.0,PyBOP,"2,6-Lutidine",n6,THF,0.0106
21219,141.0,69.0,0.0,69.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
21220,141.0,70.0,0.0,70.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
21221,141.0,71.0,0.0,71.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
21222,141.0,72.0,0.0,72.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
21223,141.0,73.0,0.0,73.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
21224,141.0,74.0,0.0,74.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
21225,141.0,75.0,0.0,75.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
21226,141.0,76.0,0.0,76.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
21227,141.0,77.0,0.0,77.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
21228,141.0,78.0,0.0,78.0,HOTU,N-methylmorpholine,n4,MeCN,0.11699999999999999
21229,141.0,79.0,0.0,79.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
21230,141.0,80.0,0.0,80.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
21231,141.0,81.0,0.0,81.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
21232,141.0,82.0,0.0,82.0,HATU,1-Methylimidazole,n1,DMF,0.0281
21233,141.0,83.0,0.0,83.0,HOTU,1-Methylimidazole,n2,THF,0.5941
21234,141.0,84.0,0.0,84.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
21235,141.0,85.0,0.0,85.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
21236,141.0,86.0,0.0,86.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
21237,141.0,87.0,0.0,87.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
21238,141.0,88.0,0.0,88.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
21239,141.0,89.0,0.0,89.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
21240,141.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
21241,141.0,91.0,0.0,91.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
21242,141.0,92.0,0.0,92.0,TFFH,N-methylmorpholine,n9,DMF,0.3345
21243,141.0,93.0,0.0,93.0,HATU,N-methylmorpholine,n5,DMF,0.0462
21244,141.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n6,THF,0.034
21245,141.0,95.0,0.0,95.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
21246,141.0,96.0,0.0,96.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
21247,141.0,97.0,0.0,97.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
21248,141.0,98.0,0.0,98.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
21249,141.0,99.0,0.0,99.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
21250,141.0,100.0,0.0,100.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
21251,141.0,101.0,0.0,101.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
21252,141.0,102.0,0.0,102.0,HATU,N-methylmorpholine,n9,THF,0.5212
21253,141.0,103.0,0.0,103.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
21254,141.0,104.0,0.0,104.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
21255,141.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
21256,141.0,106.0,0.0,106.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
21257,141.0,107.0,0.0,107.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
21258,141.0,108.0,0.0,108.0,HOTU,"2,6-Lutidine",n8,DMF,0.4357
21259,141.0,109.0,0.0,109.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
21260,141.0,110.0,0.0,110.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
21261,141.0,111.0,0.0,111.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
21262,141.0,112.0,0.0,112.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
21263,141.0,113.0,0.0,113.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
21264,141.0,114.0,0.0,114.0,HATU,Diisopropylethylamine,n1,THF,0.02
21265,141.0,115.0,0.0,115.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
21266,141.0,116.0,0.0,116.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
21267,141.0,117.0,0.0,117.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
21268,141.0,118.0,0.0,118.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
21269,141.0,119.0,0.0,119.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
21270,141.0,120.0,0.0,120.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
21271,141.0,121.0,0.0,121.0,HOTU,N-methylmorpholine,n8,THF,0.253
21272,141.0,122.0,0.0,122.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
21273,141.0,123.0,0.0,123.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
21274,141.0,124.0,0.0,124.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
21275,141.0,125.0,0.0,125.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
21276,141.0,126.0,0.0,126.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
21277,141.0,127.0,0.0,127.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
21278,141.0,128.0,0.0,128.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
21279,141.0,129.0,0.0,129.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
21280,141.0,130.0,0.0,130.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
21281,141.0,131.0,0.0,131.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
21282,141.0,132.0,0.0,132.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
21283,141.0,133.0,0.0,133.0,HOTU,N-methylmorpholine,n1,THF,0.0159
21284,141.0,134.0,0.0,134.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
21285,141.0,135.0,0.0,135.0,PFTU,Diisopropylethylamine,n7,DMF,0.47740000000000005
21286,141.0,136.0,0.0,136.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
21287,141.0,137.0,0.0,137.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
21288,141.0,138.0,0.0,138.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
21289,141.0,139.0,0.0,139.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
21290,141.0,140.0,0.0,140.0,PFTU,N-methylmorpholine,n1,MeCN,0.0042
21291,141.0,141.0,0.0,141.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
21292,141.0,142.0,0.0,142.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
21293,141.0,143.0,0.0,143.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
21294,141.0,144.0,0.0,144.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
21295,141.0,145.0,0.0,145.0,TCFH,1-Methylimidazole,n9,THF,0.5948
21296,141.0,146.0,0.0,146.0,PyBOP,N-methylmorpholine,n4,DMF,0.1535
21297,141.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
21298,141.0,148.0,0.0,148.0,PyBOP,1-Methylimidazole,n9,DMF,0.2829
21299,141.0,149.0,0.0,149.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
21300,142.0,0.0,0.0,0.0,TFFH,N-methylmorpholine,n1,DMF,0.06
21301,142.0,1.0,0.0,1.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
21302,142.0,2.0,0.0,2.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
21303,142.0,3.0,0.0,3.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
21304,142.0,4.0,0.0,4.0,PFTU,"2,6-Lutidine",n7,MeCN,0.0024
21305,142.0,5.0,0.0,5.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
21306,142.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
21307,142.0,7.0,0.0,7.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
21308,142.0,8.0,0.0,8.0,PFTU,N-methylmorpholine,n4,MeCN,0.0361
21309,142.0,9.0,0.0,9.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
21310,142.0,10.0,0.0,10.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
21311,142.0,11.0,0.0,11.0,HATU,N-methylmorpholine,n5,THF,0.0083
21312,142.0,12.0,0.0,12.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
21313,142.0,13.0,0.0,13.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
21314,142.0,14.0,0.0,14.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
21315,142.0,15.0,0.0,15.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
21316,142.0,16.0,0.0,16.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
21317,142.0,17.0,0.0,17.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
21318,142.0,18.0,0.0,18.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
21319,142.0,19.0,0.0,19.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
21320,142.0,20.0,0.0,20.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
21321,142.0,21.0,0.0,21.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
21322,142.0,22.0,0.0,22.0,TCFH,N-methylmorpholine,n9,THF,0.2798
21323,142.0,23.0,0.0,23.0,PyBOP,1-Methylimidazole,n4,THF,0.1954
21324,142.0,24.0,0.0,24.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
21325,142.0,25.0,0.0,25.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
21326,142.0,26.0,0.0,26.0,TFFH,Diisopropylethylamine,n5,THF,0.1038
21327,142.0,27.0,0.0,27.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
21328,142.0,28.0,0.0,28.0,TFFH,1-Methylimidazole,n4,MeCN,0.0676
21329,142.0,29.0,0.0,29.0,PyBOP,Diisopropylethylamine,n6,MeCN,0.0286
21330,142.0,30.0,0.0,30.0,PFTU,"2,6-Lutidine",n10,MeCN,0.0644
21331,142.0,31.0,0.0,31.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
21332,142.0,32.0,0.0,32.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
21333,142.0,33.0,0.0,33.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
21334,142.0,34.0,0.0,34.0,HATU,1-Methylimidazole,n10,DMF,0.226
21335,142.0,35.0,0.0,35.0,HOTU,N-methylmorpholine,n5,MeCN,0.10289999999999999
21336,142.0,36.0,0.0,36.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
21337,142.0,37.0,0.0,37.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
21338,142.0,38.0,0.0,38.0,PyBOP,1-Methylimidazole,n9,DMF,0.2829
21339,142.0,39.0,0.0,39.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
21340,142.0,40.0,0.0,40.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
21341,142.0,41.0,0.0,41.0,HOTU,Diisopropylethylamine,n1,THF,0.032
21342,142.0,42.0,0.0,42.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
21343,142.0,43.0,0.0,43.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
21344,142.0,44.0,0.0,44.0,PFTU,"2,6-Lutidine",n8,MeCN,0.0033
21345,142.0,45.0,0.0,45.0,HATU,N-methylmorpholine,n5,MeCN,0.055
21346,142.0,46.0,0.0,46.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
21347,142.0,47.0,0.0,47.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
21348,142.0,48.0,0.0,48.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
21349,142.0,49.0,0.0,49.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
21350,142.0,50.0,0.0,50.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
21351,142.0,51.0,0.0,51.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
21352,142.0,52.0,0.0,52.0,HATU,N-methylmorpholine,n2,THF,0.6575
21353,142.0,53.0,0.0,53.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
21354,142.0,54.0,0.0,54.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
21355,142.0,55.0,0.0,55.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
21356,142.0,56.0,0.0,56.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
21357,142.0,57.0,0.0,57.0,HATU,N-methylmorpholine,n7,DMF,0.5536
21358,142.0,58.0,0.0,58.0,PyBOP,"2,6-Lutidine",n8,MeCN,0.1484
21359,142.0,59.0,0.0,59.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
21360,142.0,60.0,0.0,60.0,HATU,"2,6-Lutidine",n9,DMF,0.364
21361,142.0,61.0,0.0,61.0,PFTU,"2,6-Lutidine",n2,THF,0.37799999999999995
21362,142.0,62.0,0.0,62.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
21363,142.0,63.0,0.0,63.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
21364,142.0,64.0,0.0,64.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
21365,142.0,65.0,0.0,65.0,HATU,1-Methylimidazole,n4,THF,0.2138
21366,142.0,66.0,0.0,66.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
21367,142.0,67.0,0.0,67.0,HOTU,N-methylmorpholine,n6,THF,0.0583
21368,142.0,68.0,0.0,68.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
21369,142.0,69.0,0.0,69.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
21370,142.0,70.0,0.0,70.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
21371,142.0,71.0,0.0,71.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
