,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
25403,169.0,53.0,0.0,53.0,PyBOP,1-Methylimidazole,n4,THF,0.1954
25404,169.0,54.0,0.0,54.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
25405,169.0,55.0,0.0,55.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
25406,169.0,56.0,0.0,56.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
25407,169.0,57.0,0.0,57.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
25408,169.0,58.0,0.0,58.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
25409,169.0,59.0,0.0,59.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
25410,169.0,60.0,0.0,60.0,DPPCl,N-methylmorpholine,n7,THF,0.665
25411,169.0,61.0,0.0,61.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
25412,169.0,62.0,0.0,62.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
25413,169.0,63.0,0.0,63.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
25414,169.0,64.0,0.0,64.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
25415,169.0,65.0,0.0,65.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
25416,169.0,66.0,0.0,66.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
25417,169.0,67.0,0.0,67.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
25418,169.0,68.0,0.0,68.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
25419,169.0,69.0,0.0,69.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
25420,169.0,70.0,0.0,70.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
25421,169.0,71.0,0.0,71.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
25422,169.0,72.0,0.0,72.0,HOTU,1-Methylimidazole,n3,THF,0.2306
25423,169.0,73.0,0.0,73.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
25424,169.0,74.0,0.0,74.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
25425,169.0,75.0,0.0,75.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
25426,169.0,76.0,0.0,76.0,PFTU,1-Methylimidazole,n9,MeCN,0.0277
25427,169.0,77.0,0.0,77.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
25428,169.0,78.0,0.0,78.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
25429,169.0,79.0,0.0,79.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
25430,169.0,80.0,0.0,80.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
25431,169.0,81.0,0.0,81.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
25432,169.0,82.0,0.0,82.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
25433,169.0,83.0,0.0,83.0,HATU,Diisopropylethylamine,n4,THF,0.1761
25434,169.0,84.0,0.0,84.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
25435,169.0,85.0,0.0,85.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
25436,169.0,86.0,0.0,86.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
25437,169.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
25438,169.0,88.0,0.0,88.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
25439,169.0,89.0,0.0,89.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
25440,169.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
25441,169.0,91.0,0.0,91.0,HATU,1-Methylimidazole,n6,DMF,0.0245
25442,169.0,92.0,0.0,92.0,TCFH,1-Methylimidazole,n3,THF,0.331
25443,169.0,93.0,0.0,93.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
25444,169.0,94.0,0.0,94.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
25445,169.0,95.0,0.0,95.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
25446,169.0,96.0,0.0,96.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
25447,169.0,97.0,0.0,97.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
25448,169.0,98.0,0.0,98.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
25449,169.0,99.0,0.0,99.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
25450,169.0,100.0,0.0,100.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
25451,169.0,101.0,0.0,101.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
25452,169.0,102.0,0.0,102.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
25453,169.0,103.0,0.0,103.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
25454,169.0,104.0,0.0,104.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
25455,169.0,105.0,0.0,105.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
25456,169.0,106.0,0.0,106.0,HATU,Diisopropylethylamine,n3,THF,0.1416
25457,169.0,107.0,0.0,107.0,PFTU,"2,6-Lutidine",n5,MeCN,0.0169
25458,169.0,108.0,0.0,108.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
25459,169.0,109.0,0.0,109.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
25460,169.0,110.0,0.0,110.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
25461,169.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
25462,169.0,112.0,0.0,112.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
25463,169.0,113.0,0.0,113.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
25464,169.0,114.0,0.0,114.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
25465,169.0,115.0,0.0,115.0,TCFH,1-Methylimidazole,n7,THF,0.1816
25466,169.0,116.0,0.0,116.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
25467,169.0,117.0,0.0,117.0,TFFH,1-Methylimidazole,n6,THF,0.023
25468,169.0,118.0,0.0,118.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
25469,169.0,119.0,0.0,119.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
25470,169.0,120.0,0.0,120.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
25471,169.0,121.0,0.0,121.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
25472,169.0,122.0,0.0,122.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
25473,169.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
25474,169.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
25475,169.0,125.0,0.0,125.0,PyBOP,1-Methylimidazole,n10,DMF,0.2613
25476,169.0,126.0,0.0,126.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
25477,169.0,127.0,0.0,127.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
25478,169.0,128.0,0.0,128.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
25479,169.0,129.0,0.0,129.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
25480,169.0,130.0,0.0,130.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
25481,169.0,131.0,0.0,131.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
25482,169.0,132.0,0.0,132.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
25483,169.0,133.0,0.0,133.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
25484,169.0,134.0,0.0,134.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
25485,169.0,135.0,0.0,135.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
25486,169.0,136.0,0.0,136.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
25487,169.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
25488,169.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
25489,169.0,139.0,0.0,139.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
25490,169.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
25491,169.0,141.0,0.0,141.0,DPPCl,1-Methylimidazole,n6,THF,0.034
25492,169.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
25493,169.0,143.0,0.0,143.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
25494,169.0,144.0,0.0,144.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
25495,169.0,145.0,0.0,145.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
25496,169.0,146.0,0.0,146.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
25497,169.0,147.0,0.0,147.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
25498,169.0,148.0,0.0,148.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
25499,169.0,149.0,0.0,149.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
25500,170.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n5,DMF,0.0725
25501,170.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
25502,170.0,2.0,0.0,2.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
25503,170.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
25504,170.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n10,DMF,0.0625
25505,170.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
25506,170.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
25507,170.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
25508,170.0,8.0,0.0,8.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
25509,170.0,9.0,0.0,9.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
25510,170.0,10.0,0.0,10.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
25511,170.0,11.0,0.0,11.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
25512,170.0,12.0,0.0,12.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
25513,170.0,13.0,0.0,13.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
25514,170.0,14.0,0.0,14.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
25515,170.0,15.0,0.0,15.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
25516,170.0,16.0,0.0,16.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
25517,170.0,17.0,0.0,17.0,HATU,1-Methylimidazole,n7,DMF,0.5537
25518,170.0,18.0,0.0,18.0,HATU,"2,6-Lutidine",n4,THF,0.0246
25519,170.0,19.0,0.0,19.0,PFTU,1-Methylimidazole,n1,DMF,0.0229
25520,170.0,20.0,0.0,20.0,BOP-Cl,N-methylmorpholine,n1,THF,0.3836
25521,170.0,21.0,0.0,21.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
25522,170.0,22.0,0.0,22.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
25523,170.0,23.0,0.0,23.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
25524,170.0,24.0,0.0,24.0,TFFH,1-Methylimidazole,n2,THF,0.5803
25525,170.0,25.0,0.0,25.0,TFFH,1-Methylimidazole,n10,MeCN,0.0085
25526,170.0,26.0,0.0,26.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
25527,170.0,27.0,0.0,27.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
25528,170.0,28.0,0.0,28.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
25529,170.0,29.0,0.0,29.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
25530,170.0,30.0,0.0,30.0,PyBOP,1-Methylimidazole,n10,DMF,0.2613
25531,170.0,31.0,0.0,31.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
25532,170.0,32.0,0.0,32.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
25533,170.0,33.0,0.0,33.0,HATU,Diisopropylethylamine,n7,DMF,0.4046
25534,170.0,34.0,0.0,34.0,HATU,Diisopropylethylamine,n3,MeCN,0.32899999999999996
25535,170.0,35.0,0.0,35.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
25536,170.0,36.0,0.0,36.0,HATU,N-methylmorpholine,n6,THF,0.0176
25537,170.0,37.0,0.0,37.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
25538,170.0,38.0,0.0,38.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
25539,170.0,39.0,0.0,39.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
25540,170.0,40.0,0.0,40.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
25541,170.0,41.0,0.0,41.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
25542,170.0,42.0,0.0,42.0,TFFH,1-Methylimidazole,n7,MeCN,0.4497
25543,170.0,43.0,0.0,43.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
25544,170.0,44.0,0.0,44.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
25545,170.0,45.0,0.0,45.0,PyBOP,1-Methylimidazole,n6,MeCN,0.0347
25546,170.0,46.0,0.0,46.0,HATU,Diisopropylethylamine,n10,THF,0.0653
25547,170.0,47.0,0.0,47.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
25548,170.0,48.0,0.0,48.0,TFFH,Diisopropylethylamine,n1,DMF,0.20170000000000002
25549,170.0,49.0,0.0,49.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
25550,170.0,50.0,0.0,50.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
25551,170.0,51.0,0.0,51.0,HATU,"2,6-Lutidine",n6,THF,0.0043
25552,170.0,52.0,0.0,52.0,TFFH,Diisopropylethylamine,n4,THF,0.1954
25553,170.0,53.0,0.0,53.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
25554,170.0,54.0,0.0,54.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
25555,170.0,55.0,0.0,55.0,TCFH,Diisopropylethylamine,n8,MeCN,0.0984
25556,170.0,56.0,0.0,56.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
25557,170.0,57.0,0.0,57.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
25558,170.0,58.0,0.0,58.0,PFTU,"2,6-Lutidine",n3,DMF,0.0264
25559,170.0,59.0,0.0,59.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
25560,170.0,60.0,0.0,60.0,PyBOP,"2,6-Lutidine",n9,MeCN,0.1159
25561,170.0,61.0,0.0,61.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
25562,170.0,62.0,0.0,62.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
25563,170.0,63.0,0.0,63.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
25564,170.0,64.0,0.0,64.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
25565,170.0,65.0,0.0,65.0,PyBOP,N-methylmorpholine,n7,THF,0.0874
25566,170.0,66.0,0.0,66.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
25567,170.0,67.0,0.0,67.0,HATU,N-methylmorpholine,n3,DMF,0.2559
25568,170.0,68.0,0.0,68.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
25569,170.0,69.0,0.0,69.0,HATU,1-Methylimidazole,n5,DMF,0.0735
25570,170.0,70.0,0.0,70.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
25571,170.0,71.0,0.0,71.0,PyBOP,1-Methylimidazole,n7,MeCN,0.1887
25572,170.0,72.0,0.0,72.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
25573,170.0,73.0,0.0,73.0,TFFH,1-Methylimidazole,n2,DMF,0.5247999999999999
25574,170.0,74.0,0.0,74.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
25575,170.0,75.0,0.0,75.0,HATU,1-Methylimidazole,n9,THF,0.3208
25576,170.0,76.0,0.0,76.0,HATU,Diisopropylethylamine,n6,THF,0.0354
25577,170.0,77.0,0.0,77.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
25578,170.0,78.0,0.0,78.0,PyBOP,1-Methylimidazole,n2,MeCN,0.6375
25579,170.0,79.0,0.0,79.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
25580,170.0,80.0,0.0,80.0,PyBOP,1-Methylimidazole,n3,THF,0.15259999999999999
25581,170.0,81.0,0.0,81.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
25582,170.0,82.0,0.0,82.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
25583,170.0,83.0,0.0,83.0,PyBOP,Diisopropylethylamine,n4,THF,0.0705
25584,170.0,84.0,0.0,84.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
25585,170.0,85.0,0.0,85.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
25586,170.0,86.0,0.0,86.0,HATU,Diisopropylethylamine,n7,THF,0.4131
25587,170.0,87.0,0.0,87.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
25588,170.0,88.0,0.0,88.0,HATU,1-Methylimidazole,n8,DMF,0.12179999999999999
25589,170.0,89.0,0.0,89.0,HATU,N-methylmorpholine,n2,THF,0.6575
25590,170.0,90.0,0.0,90.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
25591,170.0,91.0,0.0,91.0,HATU,Diisopropylethylamine,n9,THF,0.3427
25592,170.0,92.0,0.0,92.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
25593,170.0,93.0,0.0,93.0,HATU,1-Methylimidazole,n3,DMF,0.3035
25594,170.0,94.0,0.0,94.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
25595,170.0,95.0,0.0,95.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
25596,170.0,96.0,0.0,96.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
25597,170.0,97.0,0.0,97.0,HATU,"2,6-Lutidine",n4,MeCN,0.2321
25598,170.0,98.0,0.0,98.0,HATU,1-Methylimidazole,n4,THF,0.2138
25599,170.0,99.0,0.0,99.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
25600,170.0,100.0,0.0,100.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
25601,170.0,101.0,0.0,101.0,HATU,"2,6-Lutidine",n5,THF,0.0038
25602,170.0,102.0,0.0,102.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
25603,170.0,103.0,0.0,103.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
25604,170.0,104.0,0.0,104.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
25605,170.0,105.0,0.0,105.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
25606,170.0,106.0,0.0,106.0,TFFH,N-methylmorpholine,n2,MeCN,0.46340000000000003
25607,170.0,107.0,0.0,107.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
25608,170.0,108.0,0.0,108.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
25609,170.0,109.0,0.0,109.0,PyBOP,1-Methylimidazole,n8,MeCN,0.1776
25610,170.0,110.0,0.0,110.0,HOTU,Diisopropylethylamine,n8,DMF,0.1789
25611,170.0,111.0,0.0,111.0,TCFH,N-methylmorpholine,n3,DMF,0.0
25612,170.0,112.0,0.0,112.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
25613,170.0,113.0,0.0,113.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
25614,170.0,114.0,0.0,114.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
25615,170.0,115.0,0.0,115.0,PyBOP,"2,6-Lutidine",n5,THF,0.0018
25616,170.0,116.0,0.0,116.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
25617,170.0,117.0,0.0,117.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
25618,170.0,118.0,0.0,118.0,PFTU,N-methylmorpholine,n4,MeCN,0.0361
25619,170.0,119.0,0.0,119.0,HOTU,"2,6-Lutidine",n4,DMF,0.0388
25620,170.0,120.0,0.0,120.0,BOP-Cl,1-Methylimidazole,n7,MeCN,0.5015
25621,170.0,121.0,0.0,121.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
25622,170.0,122.0,0.0,122.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
25623,170.0,123.0,0.0,123.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
25624,170.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
25625,170.0,125.0,0.0,125.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
25626,170.0,126.0,0.0,126.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
25627,170.0,127.0,0.0,127.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
25628,170.0,128.0,0.0,128.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
25629,170.0,129.0,0.0,129.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
25630,170.0,130.0,0.0,130.0,BOP-Cl,N-methylmorpholine,n9,THF,0.1957
25631,170.0,131.0,0.0,131.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
25632,170.0,132.0,0.0,132.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
25633,170.0,133.0,0.0,133.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
25634,170.0,134.0,0.0,134.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
25635,170.0,135.0,0.0,135.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
25636,170.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
25637,170.0,137.0,0.0,137.0,HATU,N-methylmorpholine,n7,THF,0.0435
25638,170.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
25639,170.0,139.0,0.0,139.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
25640,170.0,140.0,0.0,140.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
25641,170.0,141.0,0.0,141.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
25642,170.0,142.0,0.0,142.0,BOP-Cl,1-Methylimidazole,n3,DMF,0.1671
25643,170.0,143.0,0.0,143.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
25644,170.0,144.0,0.0,144.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
25645,170.0,145.0,0.0,145.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
25646,170.0,146.0,0.0,146.0,PyBOP,Diisopropylethylamine,n10,MeCN,0.4252
25647,170.0,147.0,0.0,147.0,PyBOP,N-methylmorpholine,n5,MeCN,0.0161
25648,170.0,148.0,0.0,148.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
25649,170.0,149.0,0.0,149.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
25650,171.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n9,THF,0.015
25651,171.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
25652,171.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
25653,171.0,3.0,0.0,3.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
25654,171.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
25655,171.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n10,DMF,0.13369999999999999
25656,171.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
25657,171.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
25658,171.0,8.0,0.0,8.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
25659,171.0,9.0,0.0,9.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
25660,171.0,10.0,0.0,10.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
25661,171.0,11.0,0.0,11.0,TCFH,1-Methylimidazole,n7,THF,0.1816
25662,171.0,12.0,0.0,12.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
25663,171.0,13.0,0.0,13.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
25664,171.0,14.0,0.0,14.0,HATU,Diisopropylethylamine,n7,THF,0.4131
25665,171.0,15.0,0.0,15.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
25666,171.0,16.0,0.0,16.0,HATU,N-methylmorpholine,n5,THF,0.0083
25667,171.0,17.0,0.0,17.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
25668,171.0,18.0,0.0,18.0,TFFH,N-methylmorpholine,n6,DMF,0.0197
25669,171.0,19.0,0.0,19.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
25670,171.0,20.0,0.0,20.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
25671,171.0,21.0,0.0,21.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
25672,171.0,22.0,0.0,22.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
25673,171.0,23.0,0.0,23.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
25674,171.0,24.0,0.0,24.0,DPPCl,N-methylmorpholine,n7,THF,0.665
25675,171.0,25.0,0.0,25.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
25676,171.0,26.0,0.0,26.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
25677,171.0,27.0,0.0,27.0,TCFH,N-methylmorpholine,n3,THF,0.2833
25678,171.0,28.0,0.0,28.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
25679,171.0,29.0,0.0,29.0,HOTU,Diisopropylethylamine,n6,MeCN,0.039900000000000005
25680,171.0,30.0,0.0,30.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
25681,171.0,31.0,0.0,31.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
25682,171.0,32.0,0.0,32.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
25683,171.0,33.0,0.0,33.0,PFTU,1-Methylimidazole,n9,MeCN,0.0277
25684,171.0,34.0,0.0,34.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
25685,171.0,35.0,0.0,35.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
25686,171.0,36.0,0.0,36.0,HATU,1-Methylimidazole,n3,THF,0.3342
25687,171.0,37.0,0.0,37.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
25688,171.0,38.0,0.0,38.0,HATU,"2,6-Lutidine",n5,MeCN,0.0158
25689,171.0,39.0,0.0,39.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
25690,171.0,40.0,0.0,40.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
25691,171.0,41.0,0.0,41.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
25692,171.0,42.0,0.0,42.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
