,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
29379,195.0,129.0,0.0,129.0,HATU,1-Methylimidazole,n2,MeCN,0.6235
29380,195.0,130.0,0.0,130.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
29381,195.0,131.0,0.0,131.0,HATU,N-methylmorpholine,n2,DMF,0.627
29382,195.0,132.0,0.0,132.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
29383,195.0,133.0,0.0,133.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
29384,195.0,134.0,0.0,134.0,HATU,"2,6-Lutidine",n4,THF,0.0246
29385,195.0,135.0,0.0,135.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
29386,195.0,136.0,0.0,136.0,HOTU,Diisopropylethylamine,n8,MeCN,0.1793
29387,195.0,137.0,0.0,137.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
29388,195.0,138.0,0.0,138.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
29389,195.0,139.0,0.0,139.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
29390,195.0,140.0,0.0,140.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
29391,195.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
29392,195.0,142.0,0.0,142.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
29393,195.0,143.0,0.0,143.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
29394,195.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
29395,195.0,145.0,0.0,145.0,TFFH,1-Methylimidazole,n4,MeCN,0.0676
29396,195.0,146.0,0.0,146.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
29397,195.0,147.0,0.0,147.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
29398,195.0,148.0,0.0,148.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
29399,195.0,149.0,0.0,149.0,PFTU,1-Methylimidazole,n2,THF,0.5997
29400,196.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
29401,196.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
29402,196.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
29403,196.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n5,THF,0.0018
29404,196.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
29405,196.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
29406,196.0,6.0,0.0,6.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
29407,196.0,7.0,0.0,7.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
29408,196.0,8.0,0.0,8.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
29409,196.0,9.0,0.0,9.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
29410,196.0,10.0,0.0,10.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
29411,196.0,11.0,0.0,11.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
29412,196.0,12.0,0.0,12.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
29413,196.0,13.0,0.0,13.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
29414,196.0,14.0,0.0,14.0,PFTU,N-methylmorpholine,n8,THF,0.0097
29415,196.0,15.0,0.0,15.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
29416,196.0,16.0,0.0,16.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
29417,196.0,17.0,0.0,17.0,HATU,Diisopropylethylamine,n7,DMF,0.4046
29418,196.0,18.0,0.0,18.0,PyBOP,N-methylmorpholine,n7,THF,0.0874
29419,196.0,19.0,0.0,19.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
29420,196.0,20.0,0.0,20.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
29421,196.0,21.0,0.0,21.0,TFFH,N-methylmorpholine,n9,MeCN,0.22469999999999998
29422,196.0,22.0,0.0,22.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
29423,196.0,23.0,0.0,23.0,HATU,1-Methylimidazole,n2,MeCN,0.6235
29424,196.0,24.0,0.0,24.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
29425,196.0,25.0,0.0,25.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
29426,196.0,26.0,0.0,26.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
29427,196.0,27.0,0.0,27.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
29428,196.0,28.0,0.0,28.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
29429,196.0,29.0,0.0,29.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
29430,196.0,30.0,0.0,30.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
29431,196.0,31.0,0.0,31.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
29432,196.0,32.0,0.0,32.0,HATU,Diisopropylethylamine,n4,THF,0.1761
29433,196.0,33.0,0.0,33.0,HOTU,"2,6-Lutidine",n1,THF,0.003
29434,196.0,34.0,0.0,34.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
29435,196.0,35.0,0.0,35.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
29436,196.0,36.0,0.0,36.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
29437,196.0,37.0,0.0,37.0,HATU,"2,6-Lutidine",n7,THF,0.0009
29438,196.0,38.0,0.0,38.0,PFTU,"2,6-Lutidine",n2,THF,0.37799999999999995
29439,196.0,39.0,0.0,39.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
29440,196.0,40.0,0.0,40.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
29441,196.0,41.0,0.0,41.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
29442,196.0,42.0,0.0,42.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
29443,196.0,43.0,0.0,43.0,HATU,Diisopropylethylamine,n2,THF,0.6628000000000001
29444,196.0,44.0,0.0,44.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
29445,196.0,45.0,0.0,45.0,HATU,1-Methylimidazole,n10,DMF,0.226
29446,196.0,46.0,0.0,46.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
29447,196.0,47.0,0.0,47.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
29448,196.0,48.0,0.0,48.0,TFFH,Diisopropylethylamine,n7,THF,0.16449999999999998
29449,196.0,49.0,0.0,49.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
29450,196.0,50.0,0.0,50.0,TCFH,1-Methylimidazole,n7,THF,0.1816
29451,196.0,51.0,0.0,51.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
29452,196.0,52.0,0.0,52.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
29453,196.0,53.0,0.0,53.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
29454,196.0,54.0,0.0,54.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
29455,196.0,55.0,0.0,55.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
29456,196.0,56.0,0.0,56.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
29457,196.0,57.0,0.0,57.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
29458,196.0,58.0,0.0,58.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
29459,196.0,59.0,0.0,59.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
29460,196.0,60.0,0.0,60.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
29461,196.0,61.0,0.0,61.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
29462,196.0,62.0,0.0,62.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
29463,196.0,63.0,0.0,63.0,PyBOP,1-Methylimidazole,n8,DMF,0.34950000000000003
29464,196.0,64.0,0.0,64.0,PyBOP,"2,6-Lutidine",n2,DMF,0.2961
29465,196.0,65.0,0.0,65.0,PFTU,1-Methylimidazole,n2,MeCN,0.3923
29466,196.0,66.0,0.0,66.0,PFTU,1-Methylimidazole,n1,THF,0.0054
29467,196.0,67.0,0.0,67.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
29468,196.0,68.0,0.0,68.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
29469,196.0,69.0,0.0,69.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
29470,196.0,70.0,0.0,70.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
29471,196.0,71.0,0.0,71.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
29472,196.0,72.0,0.0,72.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
29473,196.0,73.0,0.0,73.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
29474,196.0,74.0,0.0,74.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
29475,196.0,75.0,0.0,75.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
29476,196.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
29477,196.0,77.0,0.0,77.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
29478,196.0,78.0,0.0,78.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
29479,196.0,79.0,0.0,79.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
29480,196.0,80.0,0.0,80.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
29481,196.0,81.0,0.0,81.0,BOP-Cl,"2,6-Lutidine",n5,MeCN,0.3169
29482,196.0,82.0,0.0,82.0,HATU,1-Methylimidazole,n6,DMF,0.0245
29483,196.0,83.0,0.0,83.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
29484,196.0,84.0,0.0,84.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
29485,196.0,85.0,0.0,85.0,HOTU,Diisopropylethylamine,n6,THF,0.1069
29486,196.0,86.0,0.0,86.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
29487,196.0,87.0,0.0,87.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
29488,196.0,88.0,0.0,88.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
29489,196.0,89.0,0.0,89.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
29490,196.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
29491,196.0,91.0,0.0,91.0,DPPCl,N-methylmorpholine,n7,THF,0.665
29492,196.0,92.0,0.0,92.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
29493,196.0,93.0,0.0,93.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
29494,196.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
29495,196.0,95.0,0.0,95.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
29496,196.0,96.0,0.0,96.0,PFTU,N-methylmorpholine,n5,MeCN,0.0195
29497,196.0,97.0,0.0,97.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
29498,196.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
29499,196.0,99.0,0.0,99.0,TCFH,N-methylmorpholine,n4,DMF,0.0239
29500,196.0,100.0,0.0,100.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
29501,196.0,101.0,0.0,101.0,TFFH,1-Methylimidazole,n2,THF,0.5803
29502,196.0,102.0,0.0,102.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
29503,196.0,103.0,0.0,103.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
29504,196.0,104.0,0.0,104.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
29505,196.0,105.0,0.0,105.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
29506,196.0,106.0,0.0,106.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
29507,196.0,107.0,0.0,107.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
29508,196.0,108.0,0.0,108.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
29509,196.0,109.0,0.0,109.0,HATU,"2,6-Lutidine",n9,DMF,0.364
29510,196.0,110.0,0.0,110.0,HATU,1-Methylimidazole,n3,THF,0.3342
29511,196.0,111.0,0.0,111.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
29512,196.0,112.0,0.0,112.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
29513,196.0,113.0,0.0,113.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
29514,196.0,114.0,0.0,114.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
29515,196.0,115.0,0.0,115.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
29516,196.0,116.0,0.0,116.0,BOP-Cl,N-methylmorpholine,n3,MeCN,0.34729999999999994
29517,196.0,117.0,0.0,117.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
29518,196.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
29519,196.0,119.0,0.0,119.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
29520,196.0,120.0,0.0,120.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
29521,196.0,121.0,0.0,121.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
29522,196.0,122.0,0.0,122.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
29523,196.0,123.0,0.0,123.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
29524,196.0,124.0,0.0,124.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
29525,196.0,125.0,0.0,125.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
29526,196.0,126.0,0.0,126.0,TFFH,1-Methylimidazole,n5,THF,0.07690000000000001
29527,196.0,127.0,0.0,127.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
29528,196.0,128.0,0.0,128.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
29529,196.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
29530,196.0,130.0,0.0,130.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
29531,196.0,131.0,0.0,131.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
29532,196.0,132.0,0.0,132.0,BOP-Cl,N-methylmorpholine,n5,MeCN,0.25920000000000004
29533,196.0,133.0,0.0,133.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
29534,196.0,134.0,0.0,134.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
29535,196.0,135.0,0.0,135.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
29536,196.0,136.0,0.0,136.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
29537,196.0,137.0,0.0,137.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
29538,196.0,138.0,0.0,138.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
29539,196.0,139.0,0.0,139.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
29540,196.0,140.0,0.0,140.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
29541,196.0,141.0,0.0,141.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
29542,196.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
29543,196.0,143.0,0.0,143.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
29544,196.0,144.0,0.0,144.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
29545,196.0,145.0,0.0,145.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
29546,196.0,146.0,0.0,146.0,HATU,Diisopropylethylamine,n3,MeCN,0.32899999999999996
29547,196.0,147.0,0.0,147.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
29548,196.0,148.0,0.0,148.0,HATU,N-methylmorpholine,n7,MeCN,0.19
29549,196.0,149.0,0.0,149.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
29550,197.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n9,DMF,0.0834
29551,197.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
29552,197.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
29553,197.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
29554,197.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
29555,197.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n10,THF,0.0092
29556,197.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
29557,197.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n7,THF,0.3407
29558,197.0,8.0,0.0,8.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
29559,197.0,9.0,0.0,9.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
29560,197.0,10.0,0.0,10.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
29561,197.0,11.0,0.0,11.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
29562,197.0,12.0,0.0,12.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
29563,197.0,13.0,0.0,13.0,PyBOP,1-Methylimidazole,n1,DMF,0.018799999999999997
29564,197.0,14.0,0.0,14.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
29565,197.0,15.0,0.0,15.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
29566,197.0,16.0,0.0,16.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
29567,197.0,17.0,0.0,17.0,HATU,1-Methylimidazole,n10,DMF,0.226
29568,197.0,18.0,0.0,18.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
29569,197.0,19.0,0.0,19.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
29570,197.0,20.0,0.0,20.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
29571,197.0,21.0,0.0,21.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
29572,197.0,22.0,0.0,22.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
29573,197.0,23.0,0.0,23.0,HATU,Diisopropylethylamine,n3,MeCN,0.32899999999999996
29574,197.0,24.0,0.0,24.0,TCFH,Diisopropylethylamine,n10,THF,0.41950000000000004
29575,197.0,25.0,0.0,25.0,PyBOP,N-methylmorpholine,n7,THF,0.0874
29576,197.0,26.0,0.0,26.0,TCFH,"2,6-Lutidine",n3,MeCN,0.0521
29577,197.0,27.0,0.0,27.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
29578,197.0,28.0,0.0,28.0,HATU,Diisopropylethylamine,n7,THF,0.4131
29579,197.0,29.0,0.0,29.0,HATU,N-methylmorpholine,n4,THF,0.2046
29580,197.0,30.0,0.0,30.0,HOTU,1-Methylimidazole,n9,THF,0.31170000000000003
29581,197.0,31.0,0.0,31.0,PFTU,Diisopropylethylamine,n5,MeCN,0.043
29582,197.0,32.0,0.0,32.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
29583,197.0,33.0,0.0,33.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
29584,197.0,34.0,0.0,34.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
29585,197.0,35.0,0.0,35.0,HATU,Diisopropylethylamine,n4,THF,0.1761
29586,197.0,36.0,0.0,36.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
29587,197.0,37.0,0.0,37.0,PyBOP,N-methylmorpholine,n1,MeCN,0.0043
29588,197.0,38.0,0.0,38.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
29589,197.0,39.0,0.0,39.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
29590,197.0,40.0,0.0,40.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
29591,197.0,41.0,0.0,41.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
29592,197.0,42.0,0.0,42.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
29593,197.0,43.0,0.0,43.0,TFFH,"2,6-Lutidine",n7,MeCN,0.031
29594,197.0,44.0,0.0,44.0,HATU,N-methylmorpholine,n7,DMF,0.5536
29595,197.0,45.0,0.0,45.0,HATU,N-methylmorpholine,n1,THF,0.0058
29596,197.0,46.0,0.0,46.0,HOTU,N-methylmorpholine,n8,THF,0.253
29597,197.0,47.0,0.0,47.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
29598,197.0,48.0,0.0,48.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
29599,197.0,49.0,0.0,49.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
29600,197.0,50.0,0.0,50.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
29601,197.0,51.0,0.0,51.0,BOP-Cl,1-Methylimidazole,n3,DMF,0.1671
29602,197.0,52.0,0.0,52.0,PFTU,Diisopropylethylamine,n4,DMF,0.0762
29603,197.0,53.0,0.0,53.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
29604,197.0,54.0,0.0,54.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
29605,197.0,55.0,0.0,55.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
29606,197.0,56.0,0.0,56.0,HATU,1-Methylimidazole,n3,DMF,0.3035
29607,197.0,57.0,0.0,57.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
29608,197.0,58.0,0.0,58.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
29609,197.0,59.0,0.0,59.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
29610,197.0,60.0,0.0,60.0,HATU,Diisopropylethylamine,n6,THF,0.0354
29611,197.0,61.0,0.0,61.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
29612,197.0,62.0,0.0,62.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
29613,197.0,63.0,0.0,63.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
29614,197.0,64.0,0.0,64.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
29615,197.0,65.0,0.0,65.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
29616,197.0,66.0,0.0,66.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
29617,197.0,67.0,0.0,67.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
29618,197.0,68.0,0.0,68.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
29619,197.0,69.0,0.0,69.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
29620,197.0,70.0,0.0,70.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
29621,197.0,71.0,0.0,71.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
29622,197.0,72.0,0.0,72.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
29623,197.0,73.0,0.0,73.0,PFTU,"2,6-Lutidine",n2,MeCN,0.30219999999999997
29624,197.0,74.0,0.0,74.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
29625,197.0,75.0,0.0,75.0,BOP-Cl,Diisopropylethylamine,n1,MeCN,0.34119999999999995
29626,197.0,76.0,0.0,76.0,PFTU,N-methylmorpholine,n9,DMF,0.0377
29627,197.0,77.0,0.0,77.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
29628,197.0,78.0,0.0,78.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
29629,197.0,79.0,0.0,79.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
29630,197.0,80.0,0.0,80.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
29631,197.0,81.0,0.0,81.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
29632,197.0,82.0,0.0,82.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
29633,197.0,83.0,0.0,83.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
29634,197.0,84.0,0.0,84.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
29635,197.0,85.0,0.0,85.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
29636,197.0,86.0,0.0,86.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
29637,197.0,87.0,0.0,87.0,PyBOP,1-Methylimidazole,n5,DMF,0.0542
29638,197.0,88.0,0.0,88.0,TFFH,Diisopropylethylamine,n1,MeCN,0.1537
29639,197.0,89.0,0.0,89.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
29640,197.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
29641,197.0,91.0,0.0,91.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
29642,197.0,92.0,0.0,92.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
29643,197.0,93.0,0.0,93.0,HOTU,N-methylmorpholine,n9,THF,0.3004
29644,197.0,94.0,0.0,94.0,HOTU,"2,6-Lutidine",n5,DMF,0.0288
29645,197.0,95.0,0.0,95.0,HATU,N-methylmorpholine,n2,THF,0.6575
29646,197.0,96.0,0.0,96.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
29647,197.0,97.0,0.0,97.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
29648,197.0,98.0,0.0,98.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
29649,197.0,99.0,0.0,99.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
29650,197.0,100.0,0.0,100.0,TFFH,1-Methylimidazole,n2,THF,0.5803
29651,197.0,101.0,0.0,101.0,TFFH,1-Methylimidazole,n6,DMF,0.0158
29652,197.0,102.0,0.0,102.0,TFFH,1-Methylimidazole,n2,MeCN,0.5127
29653,197.0,103.0,0.0,103.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
29654,197.0,104.0,0.0,104.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
29655,197.0,105.0,0.0,105.0,HATU,N-methylmorpholine,n10,DMF,0.1957
29656,197.0,106.0,0.0,106.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
29657,197.0,107.0,0.0,107.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
29658,197.0,108.0,0.0,108.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
29659,197.0,109.0,0.0,109.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
29660,197.0,110.0,0.0,110.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
29661,197.0,111.0,0.0,111.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
29662,197.0,112.0,0.0,112.0,HATU,"2,6-Lutidine",n2,THF,0.37520000000000003
29663,197.0,113.0,0.0,113.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
29664,197.0,114.0,0.0,114.0,TCFH,N-methylmorpholine,n6,THF,0.0225
29665,197.0,115.0,0.0,115.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
29666,197.0,116.0,0.0,116.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
29667,197.0,117.0,0.0,117.0,PFTU,Diisopropylethylamine,n4,MeCN,0.1285
